Ticker,AsOf,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,totalRevenue,netIncomeToCommon,ebitda,totalCash,totalDebt,freeCashflow,operatingCashflow,bookValue,debtToEquity,dividendRate,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekHigh,fiftyTwoWeekLow
NWSA,2025-08-26,35.392857,28.04717,1.9157162,2.0842905,18173247488.0,2.15,16.026,0.13961,0.56188,0.09104,0.037130002,0.07043,13.856,0.008,8451999744,480000000,1134000000.0,2409999872.0,2940000000.0,370500000.0,1134000000.0,15.519,31.313,0.2,0.66,0.23809999,0.93,1.24,30.75,23.38
NXPI,2025-08-26,28.311907,18.19587,6.265841,4.946213,68342960128.0,5.638,16.616,0.17719999,0.557,0.25768998,0.083909996,0.22695999,-0.311,-0.064,12122000384,2148000000,4112999936.0,3169999872.0,11477999616.0,1407874944.0,2513999872.0,37.955,115.519,4.06,1.71,0.4834,1.55,1.423,257.61,148.09
O,2025-08-26,56.436897,36.55975,1.3574164,9.703674,81497243648.0,14.879,16.581,0.16721001,0.9265,0.43083,0.02173,0.02358,-0.248,0.054,5477163008,908126976,4915141120.0,809246976.0,28874504192.0,2443675392.0,3661616128.0,42.824,73.354,3.23,5.55,3.0942001,4.9,0.768,64.88,50.71
ODFL,2025-08-26,30.230919,26.18305,7.6897798,5.7579226,32820774912.0,5.821,18.365,0.1942,0.3939,0.25424,0.16429001,0.26251,-0.142,-0.061,5638622208,1095010048,1787108992.0,24057000.0,169992000.0,555056896.0,1469901056.0,20.089,4.018,1.12,0.72,0.21090001,0.39,1.247,233.26,140.91
OKE,2025-08-26,14.506822,12.465662,2.146834,1.6766158,79316738048.0,2.838,11.591,0.110649996,0.33682,0.18423,0.06278,0.16766001,0.008,0.612,27953000448,3092000000,6842999808.0,97000000.0,32466999296.0,1448999936.0,5290999808.0,34.665,148.224,4.12,5.54,0.7875,6.26,0.99,118.07,72.18
OMC,2025-08-26,11.145924,9.017362,3.3638446,0.94859844,20151867392.0,1.267,7.895,0.08668,0.18574,0.14792,0.051909998,0.28959,-0.206,0.042,15910800384,1379200000,2552499968.0,3300400128.0,7110300160.0,1729062528.0,1916999936.0,23.161,129.382,2.8,3.54,0.40060002,3.57,0.957,107.0,68.37
ON,2025-08-26,48.56191,11.803241,2.640464,3.2589839,21666125824.0,3.386,12.136,0.07279,0.37884998,0.16518,0.05284,0.05748,-0.474,-0.154,6398799872,465800000,1785299968.0,2826700032.0,3635200000.0,1003475008.0,1832099968.0,19.311,45.661,,,0.0,,1.449,78.61,31.04
ORCL,2025-08-26,54.090073,32.710896,32.14521,11.461106,759494344704.0,13.232,32.338,0.21677999,0.7051,0.32484,0.07255,0.82382005,0.073,0.113,57399001088,12442999808,23485999104.0,11203000320.0,108952002560.0,678000000.0,20821000192.0,7.286,519.586,2.0,0.85,0.39169997,1.36,1.431,260.87,118.86
ORLY,2025-08-26,36.98208,2.2959502,-71.25691,5.113177,95059787776.0,5.552,25.162,0.14155,0.51397,0.20209,0.13619,,0.114,0.059,17122020352,2423674112,3777979904.0,198612992.0,8312948224.0,1294162048.0,2908467968.0,-1.448,,,,0.0,,0.559,104.86,73.10667
OTIS,2025-08-26,23.182539,20.91408,-6.4071064,2.4274833,41689399296.0,2.943,16.228,0.10679,0.30244,0.16885,0.1466,,-0.029,-0.002,14168000512,1512999936,2568999936.0,688000000.0,8124000256.0,1437250048.0,1488999936.0,-13.677,,1.68,1.93,0.42060003,1.32,0.943,106.828,84.25
OXY,2025-08-26,27.082354,14.56962,1.6520149,1.6693783,76267003904.0,2.809,5.772,0.09002,0.63941,0.14874,0.03988,0.071100004,-0.748,-0.059,27150000128,1730000000,13212999680.0,2326000128.0,24174000128.0,4515250176.0,12145999872.0,27.869,66.823,0.96,2.07,0.5412,2.06,0.914,57.57,34.78
PANW,2025-08-26,114.428566,25.5875,15.760971,13.344233,120972771328.0,13.119,76.13,0.122959994,0.73414004,0.19603,0.03566,0.17452998,-0.287,0.158,9221499904,1133900032,1589033216.0,2903200000.0,338200000.0,,,11.689,4.322,,,0.0,,0.943,210.39,144.15
PAYC,2025-08-26,30.495277,25.91399,6.8629656,6.4862,12531896320.0,6.394,24.572,0.21209998,0.86168,0.23222,0.06493,0.25752002,0.317,0.105,1959900032,415700000,510000000.0,532200000.0,81200000.0,430132000.0,558200000.0,32.926,4.506,1.5,0.65,0.2024,,0.817,267.76,153.08
PAYX,2025-08-26,30.139736,26.094517,12.054842,8.9251175,53275475968.0,9.562,20.985,0.29745,0.72353,0.38723,0.10805,0.41804,-0.219,0.102,5571700224,1657299968,2538800128.0,1663100032.0,5044800000.0,1509437440.0,1900899968.0,11.451,122.209,4.32,3.12,0.8777,2.63,0.906,161.24,128.92
PCAR,2025-08-26,17.195541,12.918814,2.7790866,1.6926769,60573343744.0,1.948,14.07,0.098809995,0.15719,0.11505,0.05786,0.16771,-0.357,-0.144,31099600896,3072999936,4305200128.0,8279699968.0,16074900480.0,204050000.0,4475599872.0,36.073,84.861,1.32,1.31,0.2161,1.33,0.917,118.81,84.65
PCG,2025-08-26,13.9351845,10.168919,1.1172148,1.3526967,93781753856.0,3.835,9.952,0.096140005,0.37995,0.21872,0.02404,0.081149995,-0.012,-0.015,24452999168,2351000064,9422999552.0,494000000.0,59675000832.0,-4533499904.0,8967999488.0,13.471,189.818,0.1,0.67,0.0787,3.32,0.545,21.72,12.97
PEG,2025-08-26,21.078283,20.508598,2.4984286,3.7415311,64470986752.0,5.79,15.339,0.17783001,0.35351002,0.29697,0.03199,0.12186,0.345,0.158,11134000128,1980000000,4203000064.0,186000000.0,23433000960.0,-965750016.0,2516999936.0,33.409,140.561,2.52,3.05,0.62119997,3.28,0.468,95.22,74.67
PEP,2025-08-26,26.824818,17.033604,10.934245,2.1935601,246449242112.0,2.686,14.473,0.08229,0.54685,0.17491,0.08514,0.39859,-0.587,0.01,91747999744,7550000128,17027999744.0,7973000192.0,51384000512.0,7594375168.0,12188000256.0,13.444,276.868,5.69,3.84,0.9995,2.89,0.457,179.73,127.6
PFE,2025-08-26,13.185185,8.505119,1.5972311,2.2196026,192046743552.0,3.009,7.837,0.16844,0.73819,0.28684,0.0525,0.12168,69.74,0.103,63833001984,10727999488,24505999360.0,13249000448.0,62044000256.0,16017999872.0,15187999744.0,15.602,69.703,1.72,6.84,0.89949995,4.64,0.44,30.43,20.92
PFG,2025-08-26,16.23992,9.543839,1.5748725,1.185923,17577150464.0,1.162,10.384,0.07532,0.45146,0.14093,0.0028600001,0.10395,0.201,-0.148,15130800128,1139699968,1692749952.0,4919900160.0,4169999872.0,1637699968.0,4376200192.0,51.147,35.165,3.12,3.89,0.5968,3.6,0.996,91.98,68.39
PG,2025-08-26,23.958525,21.020216,7.129405,4.334624,393780297728.0,4.672,16.102,0.18952999,0.51338,0.25147,0.10909,0.31242,0.165,0.017,84283998208,15683000320,24455000064.0,9555999744.0,36525998080.0,11380124672.0,17816999936.0,21.877,69.861,4.23,2.71,0.62619996,2.4,0.373,180.43,149.91
PGR,2025-08-26,13.860845,17.82826,4.423568,1.7513839,147754631168.0,1.794,10.781,0.12663999,0.1688,0.18417999,0.07856,0.37293997,1.177,0.213,82375999488,10432000000,13704999936.0,2228000000.0,6895000064.0,13717175296.0,16800000000.0,55.618,21.148,4.9,2.01,0.2761,1.65,0.332,292.99,228.54
PH,2025-08-26,28.111849,25.867867,7.046626,4.860185,104077623296.0,5.243,20.431,0.17788,0.37008,0.2194,0.08902001,0.2741,0.192,0.011,19850000384,3531000064,5094000128.0,467000000.0,9486000128.0,3107150080.0,3776000000.0,108.073,69.286,7.2,0.96,0.2467,1.32,1.369,763.99,488.45
PHM,2025-08-26,9.815121,9.713334,2.060529,1.4621282,27126833152.0,1.533,7.471,0.15499,0.27813,0.18341999,0.12946,0.23048,-0.209,-0.043,17694541824,2742435072,3631060992.0,1238157952.0,2266469120.0,800167616.0,1445262976.0,63.639,18.024,0.88,0.67,0.0644,0.97,1.234,149.47,88.07
PKG,2025-08-26,21.119759,18.827402,4.082885,2.2036517,20896966656.0,2.418,11.522,0.10468,0.22195,0.14807001,0.0883,0.20653999,0.208,0.046,8640799744,898400000,1813699968.0,880300032.0,2810800128.0,521162496.0,1291200000.0,51.831,60.681,5.0,2.36,0.499,2.87,0.871,250.82,172.72
PLD,2025-08-26,30.013475,31.633522,1.9621836,11.591712,142463320064.0,15.98,22.48,0.38685,0.76328003,0.42019,0.024330001,0.06365,-0.34,0.086,8914973696,3442871040,6337437184.0,1066268032.0,35297001472.0,5036831232.0,5172766208.0,56.748,61.593,4.04,3.62,1.0619999,2.6,1.223,132.57,85.35
PLTR,2025-08-26,536.2333,342.27658,64.348,110.92244,367195095040.0,106.725,614.251,0.22185,0.8003,0.26833,0.05669,0.15203,1.167,0.48,3440587008,763292032,597793024.0,6000421888.0,237812000.0,1269297536.0,1729613056.0,2.5,3.947,,,0.0,,2.597,190.0,29.31
PM,2025-08-26,24.656803,23.15,-21.683361,6.6427464,309832351744.0,7.933,17.369,0.21076,0.66440004,0.50089,0.14794,,0.264,0.071,39058001920,8207000064,17838000128.0,4140999936.0,51492999168.0,7828749824.0,10405999616.0,-7.687,,5.4,3.23,0.7989,4.99,0.507,186.69,116.12
PNC,2025-08-26,13.907041,13.554964,1.5458843,3.7723153,136239144960.0,6.414,,0.29228002,0.0,0.37432998,0.01125,0.11373,0.137,0.045,21240000512,5832000000,,11075999744.0,62477000704.0,,6057999872.0,131.614,,6.8,3.39,0.4375,3.51,1.09,216.26,145.12
PNR,2025-08-26,29.827868,22.50928,4.873443,4.3651757,19153201152.0,4.672,18.093,0.14864,0.40139,0.25545,0.09052,0.17153999,-0.189,0.022,4099800064,609400000,1058600000.0,143000000.0,1603100032.0,741350016.0,902800000.0,22.401,43.655,1.0,0.93,0.26229998,1.31,1.071,110.71,74.25
PNW,2025-08-26,18.510288,19.222223,1.597131,2.0443695,24832899072.0,4.725,12.353,0.10962,0.40884998,0.22907,0.02338,0.090270005,-0.102,0.038,5255240192,576059008,2010236032.0,18841000.0,14004524032.0,-492301760.0,1736011008.0,56.326,205.106,3.58,3.98,0.7335,4.38,0.382,96.5,81.47
PODD,2025-08-26,100.860176,85.74419,15.9664135,9.899699,23437244416.0,9.933,49.259,0.10005999,0.70176005,0.18656999,0.07753,0.19184999,-0.877,0.329,2359500032,236100000,475800000.0,1121600000.0,1399699968.0,112662496.0,516200000.0,20.783,95.68,,,0.0,,1.348,334.18,183.31
POOL,2025-08-26,29.39797,26.465504,9.144646,2.251776,13464832000.0,2.552,21.234,0.07786,0.29455,0.1528,0.10037,0.30175,0.036,0.008,5276414976,408775008,634118016.0,83669000.0,1553373952.0,333340256.0,485540000.0,34.816,119.571,5.0,1.56,0.4474,1.02,1.066,395.6,282.22
PPG,2025-08-26,20.356237,12.719773,3.3531919,1.6244916,32063997952.0,2.05,12.233,0.06464,0.41662,0.14136,0.06066,0.16559,-0.115,-0.009,15640000512,1271000064,2620999936.0,1635000064.0,8222000128.0,623124992.0,1484000000.0,33.571,106.173,2.84,2.53,0.4919,1.83,1.156,137.24,90.24
PPL,2025-08-26,27.458647,19.956284,1.8898779,3.0668964,44559699968.0,5.06,13.652,0.1122,0.41347,0.21235001,0.028800001,0.069699995,-0.034,0.077,8805999616,986000000,3264000000.0,294000000.0,17853999104.0,-906000000.0,2407000064.0,19.324,124.976,1.09,2.99,0.797,4.29,0.657,37.38,31.22
PRU,2025-08-26,24.09251,7.4458814,1.2587606,0.6501635,53490720768.0,0.903,22.306,0.02755,0.25239,0.05391,0.0017499999,0.05796,-0.549,-0.078,59208998912,1612000000,2398000128.0,37033000960.0,49583001600.0,-10891374592.0,2083000064.0,86.895,149.725,5.4,4.95,1.1674,4.84,1.043,130.55,90.38
PSA,2025-08-26,31.537119,27.175917,10.091525,10.6523075,64642818048.0,13.586,19.28,0.38064,0.72709,0.47577998,0.06899,0.18917999,-0.338,0.016,4758111232,1612307968,3352899072.0,1104603008.0,10440279040.0,2465391872.0,3145160960.0,28.626,110.172,12.0,4.14,1.3086,3.31,0.848,369.99,256.6
PSKY,2025-08-26,528.0,12.469201,0.6400517,0.60380495,23934629888.0,0.832,9.291,-0.00049,0.31774,0.10264,0.03042,0.00093999994,,0.005,28756000768,-19000000,2576000000.0,2739000064.0,15507000320.0,14548875264.0,772000000.0,24.748,90.626,0.2,1.25,6.6667,3.03,1.188,17.53,9.95
PSX,2025-08-26,30.852732,13.687039,1.9094169,0.3947751,73361178624.0,0.552,19.225,0.012920001,0.09988,0.0442,0.013040001,0.06183,-0.098,-0.126,132965998592,1708000000,3816000000.0,1052000000.0,20935000064.0,-119125000.0,3361999872.0,68.026,73.13,4.8,3.71,1.1044999,4.14,1.064,140.85,91.01
PTC,2025-08-26,50.136795,30.368572,7.2491045,10.301708,26889963520.0,10.878,31.496,0.20742,0.82164,0.32834,0.07588,0.1571,1.053,0.242,2471977984,512727008,853766016.0,199320992.0,1411719040.0,863937728.0,861779968.0,29.325,40.187,,,0.0,,1.177,219.69,133.38
PWR,2025-08-26,59.707623,37.787403,7.2547245,2.1957755,60979539968.0,2.341,26.642,0.0373,0.15037,0.05404,0.050819997,0.13727,0.206,0.211,26052929536,971812992,2288824064.0,509460000.0,5107389952.0,949285632.0,1990838016.0,52.92,64.907,0.4,0.11,0.060500003,0.19,1.102,424.94,227.08
PYPL,2025-08-26,15.027837,14.351739,3.3350759,2.076317,68543692800.0,2.123,10.487,0.1449,0.41682,0.19293,0.04614,0.22923,0.194,0.051,32291999744,4679000064,6536000000.0,10008000512.0,12172000256.0,1010249984.0,6065999872.0,21.043,60.254,,,0.0,,1.422,93.66,55.85
QCOM,2025-08-26,15.3639,13.014718,6.3411818,3.9703271,173554171904.0,4.012,12.512,0.26766002,0.55681,0.26647,0.14174,0.44615,0.294,0.103,43256999936,11573000192,13870999552.0,10010999808.0,14787999744.0,5465999872.0,12663000064.0,25.101,54.35,3.56,2.28,0.33200002,2.08,1.228,182.1,120.8
RCL,2025-08-26,26.300371,24.754374,10.4793215,5.5915785,112896393216.0,6.57,18.241,0.20966999,0.50035,0.29374,0.07515,0.46622002,0.417,0.104,17184000000,3603000064,6189000192.0,735000000.0,19736999936.0,2445750016.0,5736999936.0,33.756,210.865,3.0,0.87,0.1822,2.52,2.229,355.91,154.08
REG,2025-08-26,33.677567,34.31905,2.0222228,8.504004,18311618560.0,11.83,18.685,0.26071,0.71344,0.40392,0.03033,0.05969,0.037,0.068,1547928064,389904000,980006016.0,159088000.0,5044620800.0,644622528.0,824062976.0,35.639,73.57,2.82,3.92,1.3014,4.08,1.058,78.18,63.44
REGN,2025-08-26,14.813462,12.969543,2.0436447,4.3817635,54584119296.0,3.84,12.22,0.31367,0.47351003,0.29641,0.06656,0.15336001,0.032,0.036,14214200320,4458599936,4466800128.0,7469599744.0,2705100032.0,2850962432.0,4743499776.0,287.55,9.035,3.52,0.61,0.0444,,0.327,1211.2,476.49
RF,2025-08-26,12.654205,11.982301,1.3988327,3.5477462,,,,0.30495,0.0,0.46976003,0.013259999,0.11568,,0.156,6810999808,1952999936,,,,,2680000000.0,19.359,,1.06,3.98,0.4673,3.88,1.022,27.96,17.74
RJF,2025-08-26,16.466667,15.077199,2.7577376,2.431816,22381801472.0,1.625,,0.15489,0.9313,0.18070999,0.02579,0.18191,-0.082,0.063,13770999808,2124999936,,15301999616.0,4525000192.0,,2148000000.0,60.905,36.906,2.0,1.21,0.1912,1.36,1.061,174.32,113.91
RL,2025-08-26,23.399841,22.519201,7.063869,2.4376378,18370742272.0,2.521,15.149,0.109069996,0.69029,0.16253,0.08615,0.32554,0.349,0.137,7285899776,794700032,1212700032.0,2276800000.0,3239099904.0,619862528.0,1133900032.0,41.507,128.776,3.65,1.27,0.2706,2.23,1.543,306.34,167.32
RMD,2025-08-26,29.954832,27.713316,6.994947,8.113198,41487724544.0,8.062,22.3,0.27218,0.59986,0.3387,0.14017999,0.25863,0.303,0.102,5146327040,1400722944,1860397056.0,1209449984.0,851812992.0,1207525632.0,1751587968.0,40.768,14.273,2.4,0.84,0.2229,0.83,0.772,293.81,199.92
ROK,2025-08-26,41.843533,31.199125,11.547728,4.960726,42893664256.0,5.321,26.482,0.12039,0.39534,0.17631,0.07316,0.26847,0.287,0.045,8061199872,966200000,1619699968.0,495000000.0,3875000064.0,1203637504.0,1521799936.0,30.8,106.808,5.24,1.5,0.608,1.68,1.388,360.92,215.0
ROL,2025-08-26,55.910892,50.419643,18.956026,7.6649914,28294156288.0,7.924,35.255,0.13705,0.52686,0.19952999,0.14366001,0.36518002,0.085,0.121,3570469888,489324992,802548992.0,123035000.0,967182016.0,585044864.0,657118976.0,2.979,66.985,0.66,1.17,0.6386,1.06,0.687,59.1,45.34
ROP,2025-08-26,36.7777,26.196304,2.8745177,7.557232,65683136512.0,8.795,22.271,0.20616,0.68867993,0.28211,0.04153,0.081520006,0.119,0.132,7468100096,1539600000,2949299968.0,242400000.0,8858999808.0,2110612480.0,2410400000.0,182.448,45.121,3.3,0.62,0.2212,0.53,0.996,595.17,499.47
ROST,2025-08-26,23.544443,22.171898,8.357562,2.2567213,48847319040.0,2.272,16.009,0.09596,0.32485,0.115439996,0.11054,0.37979,-0.019,0.046,21497755648,2062835968,3051328000.0,3847015936.0,5067982848.0,1200386176.0,2474022912.0,17.748,88.407,1.62,1.1,0.24520001,0.96,1.121,158.69,122.36
RSG,2025-08-26,34.6642,34.40969,6.067267,4.4703393,85598756864.0,5.23,16.647,0.12972,0.43383,0.20542999,0.0641,0.18414,0.08,0.046,16366000128,2123000064,5142000128.0,122000000.0,13216000000.0,1870850048.0,4159000064.0,38.622,109.658,2.5,1.08,0.3432,1.33,0.607,258.75,197.61
RTX,2025-08-26,35.07033,26.116203,3.4230738,2.5549448,249835929600.0,2.989,17.76,0.073520005,0.20049,0.11547,0.03695,0.10318,14.25,0.094,83598999552,6145999872,14067000320.0,4782000128.0,43595001856.0,2800750080.0,5847000064.0,46.616,67.855,2.72,1.74,0.5648,2.4,0.672,159.7,112.27
RVTY,2025-08-26,39.66522,17.680233,1.4045324,3.783979,13077937152.0,4.673,15.664,0.10191,0.55917,0.14314,0.02046,0.03613,0.023,0.041,2798467072,278660000,834928000.0,991849024.0,3374859008.0,528368992.0,584588032.0,64.954,44.664,0.28,0.3,0.121700004,0.22,0.916,129.5,85.12
SBAC,2025-08-26,26.851534,23.864777,-4.7626715,8.624927,38399713280.0,14.094,21.418,0.32251,0.76015997,0.54181,0.09300999,,0.384,0.058,2724524032,878689024,1792897024.0,275275008.0,14817864704.0,-105770624.0,1284093056.0,-45.949,,4.44,2.0,0.5129,1.17,0.767,252.64,192.55
SBUX,2025-08-26,37.502163,23.287634,-12.775401,2.6839519,120948326400.0,3.297,21.689,0.07175,0.23739,0.0951,0.07566,,-0.473,0.038,36689301504,2632399872,5576399872.0,4505900032.0,27906600960.0,1653387520.0,4901300224.0,-6.781,,2.44,2.84,1.039,2.12,1.004,117.46,75.5
SCHW,2025-08-26,26.139784,25.589474,4.1331234,8.162027,154576945152.0,7.148,,0.33676997,0.97193,0.47906,0.01603,0.15595001,0.636,0.248,21625999360,6789000192,,82110996480.0,55318999040.0,,17806999552.0,23.527,111.866,1.08,1.12,0.2796,1.29,0.955,99.59,61.16
SHW,2025-08-26,36.319126,28.674492,20.68409,3.958881,104468799488.0,4.526,24.243,0.11026,0.48865002,0.17459999,0.093389995,0.62431,-0.143,0.007,23079899136,2544900096,4309199872.0,273900000.0,13579899904.0,1781549952.0,3060699904.0,17.717,308.571,3.16,0.86,0.29860002,0.84,1.159,400.42,308.84
SJM,2025-08-26,,10.501425,1.9347727,1.3519347,19622768640.0,2.249,9.101,-0.14105,0.38893002,0.17856,0.054629996,-0.17868,,-0.028,8726099968,-1230700032,2156199936.0,69900000.0,7811700224.0,600324992.0,1210400000.0,57.154,128.427,4.4,3.94,0.8606,3.18,0.292,125.42,93.3
SLB,2025-08-26,12.09589,9.623978,2.3507488,1.4850268,59376021504.0,1.674,7.46,0.11534,0.20063,0.15738,0.07683,0.19224001,-0.039,-0.065,35477999616,4092000000,7959000064.0,3747000064.0,13701999616.0,3010500096.0,6640999936.0,15.025,63.579,1.14,3.2,0.3836,2.27,1.039,46.16,31.11
SMCI,2025-08-26,26.404762,10.462265,4.206733,1.2049334,26251870208.0,1.195,20.019,0.04774,0.11059,0.03967,0.065689996,0.17899999,-0.328,0.075,21972041728,1048854016,1311337984.0,5169910784.0,5084180992.0,1301389184.0,1659523968.0,10.545,80.677,,,0.0,,1.456,66.44,17.25
SNA,2025-08-26,17.560703,16.391153,3.0097744,3.392488,17025340416.0,3.357,12.58,0.1972,0.51963,0.25595,0.099209994,0.18558,-0.069,0.001,5070900224,1000000000,1353400064.0,1458300032.0,1300499968.0,653512512.0,1103399936.0,109.573,22.659,8.56,2.6,0.4411,2.45,0.743,373.9,268.9
SNPS,2025-08-26,68.822174,40.0807,9.325322,17.727154,89109307392.0,14.323,60.54,0.3477,0.81412005,0.23464,0.04671,0.15551,0.181,0.103,6221316096,1350064000,1471897984.0,14263911424.0,10742250496.0,1938772352.0,1226139008.0,63.912,108.337,,,0.0,,1.153,651.73,365.74
SO,2025-08-26,24.054264,21.548609,3.0106726,3.6104662,175335407616.0,6.182,13.12,0.15100999,0.48736,0.28079998,0.03387,0.11229,-0.275,0.079,28362999808,4283000064,13363999744.0,1264000000.0,70824001536.0,-1096749952.0,9219999744.0,30.92,189.663,2.96,3.18,0.7494,3.83,0.358,96.44,80.46
SPG,2025-08-26,27.33076,26.08112,23.947725,11.05352,82965340160.0,13.749,18.552,0.35057998,0.82174003,0.49664003,0.05766,0.73077005,0.125,0.028,6034414080,2112224000,4471964160.0,1231437056.0,25920014336.0,2046775552.0,4020951040.0,7.384,838.545,8.6,4.88,1.2906,5.52,1.516,190.14,136.34
SPGI,2025-08-26,42.42089,32.856636,5.0501065,11.470972,183169957888.0,12.461,25.23,0.27286,0.69558,0.4269,0.06261,0.11291,0.084,0.058,14700000256,4011000064,7260000256.0,1847000064.0,12014999552.0,4926624768.0,5583000064.0,109.368,31.651,3.84,0.7,0.2875,0.81,1.188,579.05,427.14
SRE,2025-08-26,19.801453,15.910506,1.7313799,4.001137,99564470272.0,7.466,18.225,0.20351,0.41752,0.18433,0.01924,0.08641,-0.369,-0.004,13336000512,2670000128,5463000064.0,173000000.0,38948999168.0,-5927000064.0,4653000192.0,47.234,101.705,2.58,3.16,0.61259997,3.15,0.632,95.77,61.9
STE,2025-08-26,38.009174,24.932798,3.5195177,4.3945947,26274945024.0,4.716,17.461,0.11607,0.44375,0.17849001,0.06219,0.097399995,0.221,0.087,5571115008,647724032,1504745984.0,279700000.0,2068800000.0,910075776.0,1264386944.0,70.629,29.682,2.52,1.01,0.3486,0.88,0.922,252.79,200.98
STLD,2025-08-26,19.119013,13.120518,2.1963053,1.1308161,22882820096.0,1.334,12.683,0.060700003,0.12549,0.08387,0.05272,0.11686,-0.261,-0.015,17148070912,1040972032,1804161024.0,497624992.0,3781018880.0,-542465984.0,1560939008.0,59.978,42.752,2.0,1.5,0.2787,1.65,1.391,155.56,103.17
STT,2025-08-26,12.998878,12.400428,1.3927033,2.466228,-51658567680.0,-3.877,,0.21392,0.0,0.27648002,0.008119999,0.109469995,0.009,0.075,13322999808,2636999936,,141396000768.0,53579001856.0,,-10766999552.0,83.162,,3.36,2.92,0.3416,3.08,1.5,115.88,72.81
STX,2025-08-26,24.407682,17.035053,-77.57746,3.8631139,39361056768.0,4.327,18.064,0.16148001,0.35319,0.24304001,0.1529,,-0.061,0.295,9096999936,1468999936,2179000064.0,891000000.0,5373000192.0,430375008.0,1083000064.0,-2.13,,2.88,1.76,0.4225,3.55,1.525,166.91,63.19
STZ,2025-08-26,,10.439683,3.851504,2.7752168,40610959360.0,4.036,10.693,-0.043959998,0.51665,0.31598,0.08688,-0.0442,-0.393,-0.055,10061899776,-442300000,3797799936.0,73900000.0,11566999552.0,1205774976.0,3098899968.0,41.119,153.569,4.08,2.49,1.0453,1.5,0.669,261.06,156.195
SW,2025-08-26,178.07692,12.825485,1.3173618,0.78472984,37526151168.0,1.218,8.673,0.01143,0.191,0.0704,0.03943,0.02901,,1.674,30805999616,352000000,4327000064.0,778000000.0,14362999808.0,-1323124992.0,2164999936.0,35.146,78.384,1.72,3.75,5.6408,3.44,1.029,56.986,37.01
SWK,2025-08-26,23.794304,13.695811,1.2838947,0.76765054,18668464128.0,1.231,12.858,0.03155,0.29508,0.051609997,0.02636,0.053790003,,-0.02,15161600000,478300000,1451900032.0,311800000.0,7143300096.0,833287488.0,759200000.0,58.564,78.818,3.32,4.34,1.038,3.01,1.152,110.88,53.91
SWKS,2025-08-26,30.14741,11.823437,1.9866107,2.7996974,11283200000.0,2.813,13.016,0.09876,0.41489,0.11617,0.04631,0.06609,-0.067,0.066,4011699968,396200000,866899968.0,1317900032.0,1207800064.0,1123837440.0,1576899968.0,38.09,21.368,2.84,3.7,1.1155,2.25,1.13,110.76,47.93
SYF,2025-08-26,9.154313,11.644513,1.7814664,3.051807,25306259456.0,2.755,,0.35786998,0.0,0.5022,0.02728,0.20233,0.613,0.238,9185000448,3203000064,,19456999424.0,16008999936.0,,9875999744.0,42.291,,1.2,1.62,0.1276,2.36,1.481,75.57,40.545
SYK,2025-08-26,52.29841,29.144863,7.1141458,6.3294616,164100276224.0,6.89,25.689,0.12251,0.64950997,0.21952999,0.07735,0.1425,0.07,0.111,23818000384,2918000128,6387999744.0,2464000000.0,17127999488.0,3489499904.0,4766000128.0,55.429,80.827,3.36,0.86,0.4397,1.0,0.914,406.19,329.16
SYY,2025-08-26,21.348524,16.18496,20.780272,0.46798602,51387584512.0,0.632,11.639,0.02247,0.18396,0.05545,0.083909996,0.97545,-0.114,0.028,81369997312,1828000000,4415000064.0,1071000000.0,14494999552.0,1693874944.0,2510000128.0,3.832,780.56,2.16,2.72,0.555,2.54,0.846,82.64,67.12
T,2025-08-26,16.32,12.75,1.9428571,1.6471087,365097091072.0,2.945,8.184,0.10288999,0.59666,0.22725001,0.04167,0.11529,0.263,0.035,123984003072,12664000512,44610998272.0,10499000320.0,151988994048.0,12400000000.0,40943001600.0,14.7,123.191,1.11,3.86,0.6343,6.79,0.622,29.65,19.6
TAP,2025-08-26,9.927022,8.487353,0.7421771,0.8823586,16485909504.0,1.461,6.952,0.09193,0.38755,0.18505,0.039419997,0.07863,0.049,-0.016,11283200000,1037299968,2371300096.0,613800000.0,6539200000.0,661387520.0,1643299968.0,67.814,47.397,1.88,3.64,0.35900003,2.65,0.669,64.66,46.94
TDG,2025-08-26,46.861404,32.50552,-15.9073925,9.2823,100597768192.0,11.725,23.046,0.22517,0.59755003,0.46804002,0.112320006,,0.064,0.093,8579999744,1751000064,4365000192.0,2812000000.0,25076000768.0,1632249984.0,2103000064.0,-88.848,,,,0.0,,1.071,1623.83,1183.6
TDY,2025-08-26,30.047989,25.38537,2.4613585,4.322511,27685672960.0,4.685,19.361,0.14536001,0.42751998,0.18556999,0.04721,0.08732,0.175,0.102,5909400064,859000000,1430000000.0,310900000.0,2617400064.0,673849984.0,1051400000.0,221.329,25.208,,,0.0,,1.072,570.56,416.0
TECH,2025-08-26,123.45652,25.931507,4.586497,7.2428923,9103088640.0,7.464,27.49,0.06018,0.66504997,0.36296,0.06301,0.03681,,0.036,1219634944,73363000,331142016.0,162186000.0,444057984.0,313920256.0,287556000.0,12.382,23.142,0.32,0.56,0.6957,0.41,1.394,80.95,46.01
