,Date,Ticker,Close,High,Low,Open,Volume
1144,2025-02-28,SPY,590.6517944335938,591.1885661100836,578.9815154204292,582.0829842300604,88744100
1145,2025-03-03,SPY,580.3036499023438,593.7930798421835,576.456634439968,592.6399338326904,74249200
1146,2025-03-04,SPY,573.4346313476562,581.9140099307576,568.8520197647429,576.2677446518286,109648200
1147,2025-03-05,SPY,579.5978393554688,581.4070396387077,569.6771191196135,573.2656687004999,71230500
1148,2025-03-06,SPY,569.309326171875,576.7249905948024,566.7346786412188,572.0628369267654,80094900
1149,2025-03-07,SPY,572.5001831054688,573.9614858286079,562.2713067344182,567.5100330091421,81158800
1150,2025-03-10,SPY,557.2513427734375,566.1581002592635,552.2909826575575,564.2197277241329,99326600
1151,2025-03-11,SPY,552.6189575195312,560.6708965233902,548.7421519304726,556.0783347089355,88102100
1152,2025-03-12,SPY,555.551513671875,559.7663275163131,550.4022789715292,558.8319066604055,69588200
1153,2025-03-13,SPY,548.1456909179688,555.7900306808465,546.4160326198083,555.1737170498407,74079400
1154,2025-03-14,SPY,559.4680786132812,560.4820413534102,548.2152885508418,552.807850521361,62660300
1155,2025-03-17,SPY,563.7823486328125,566.3271452015323,559.0108019778189,559.448191732102,49008700
1156,2025-03-18,SPY,557.688720703125,561.6649689744013,555.7403372080155,561.4462437696595,66041400
1157,2025-03-19,SPY,563.762451171875,567.5597757254244,558.2951095487034,559.4879962192153,66556000
1158,2025-03-20,SPY,562.1321411132812,567.1819933351081,559.2592872162537,559.9849937730086,62958200
1159,2025-03-21,SPY,562.317626953125,563.2249787707245,556.3852134999472,557.6315290750271,83763000
1160,2025-03-24,SPY,572.3878784179688,573.4547318251052,568.5193101051706,569.117517223541,58766800
1161,2025-03-25,SPY,573.7637939453125,574.7109450377018,571.9989917299893,573.6042314829477,38355700
1162,2025-03-26,SPY,566.9140625,574.631238497171,565.5181647693191,573.494584132638,51848300
1163,2025-03-27,SPY,565.4085083007812,569.2172558810057,563.2748014981253,565.5081892015498,42164200
1164,2025-03-28,SPY,554.0221557617188,564.600928853177,553.4339288758671,563.8631197528184,71662700
1165,2025-03-31,SPY,557.7411499023438,559.0572663570716,545.2580345314915,548.209331507722,95328200
1166,2025-04-01,SPY,559.3164672851562,561.2806921988606,552.0479770454208,555.8068841455135,54609600
1167,2025-04-02,SPY,562.8560791015625,565.747494747627,553.1746777226398,553.4139605782862,76014500
1168,2025-04-03,SPY,535.1180419921875,546.3547813001727,535.1180419921875,543.5032260055101,125986000
1169,2025-04-04,SPY,503.7906494140625,524.3199552475792,503.57129666287966,522.1264277357504,217965100
1170,2025-04-07,SPY,502.893310546875,521.6279038372442,480.37984959166755,487.74808166979307,256611400
1171,2025-04-08,SPY,495.0166015625,523.432565399183,487.71817046987917,520.321766684984,165816600
1172,2025-04-09,SPY,547.0029296875,547.0029296875,491.5967157695939,491.98558084417215,241867300
1173,2025-04-10,SPY,523.0337524414062,531.9274425958545,507.8187234468108,530.6013458963056,162331200
1174,2025-04-11,SPY,532.3661499023438,534.8488005902628,518.5370382681921,521.4683746979002,97866300
1175,2025-04-14,SPY,537.5308837890625,542.6757082402244,532.2863784402284,542.4463448071801,68034000
1176,2025-04-15,SPY,536.0253295898438,541.6287592452915,535.2276998357879,538.079255112781,56892900
1177,2025-04-16,SPY,524.1105346679688,536.3045268284891,518.7563681804631,530.1128095536914,83484800
1178,2025-04-17,SPY,524.8583374023438,529.604316656272,522.3657063534529,526.0847532599682,79868100
1179,2025-04-21,SPY,512.3652954101562,520.1622525299349,506.96125797993665,519.6238052831814,69368100
1180,2025-04-22,SPY,525.6959228515625,527.7398682752878,517.6596822546041,518.6068942866489,75948100
1181,2025-04-23,SPY,533.841796875,543.8223014706125,532.306358035387,538.8370393033936,90590700
1182,2025-04-24,SPY,545.07861328125,545.8164223668259,533.8717533370633,535.137968583152,64150400
1183,2025-04-25,SPY,549.0169677734375,549.4257324957449,542.0874411745963,545.0387382920208,61119600
1184,2025-04-28,SPY,549.226318359375,551.9183721484593,543.4135463851055,549.7647656303432,47613800
1185,2025-04-29,SPY,552.6860961914062,553.8127702769649,546.9330843434874,547.2920086038646,47775100
1186,2025-04-30,SPY,552.9054565429688,554.8796618213433,539.9238747243568,545.9560300157574,93101500
1187,2025-05-01,SPY,556.8238525390625,562.4073827721945,556.2156651498251,558.7182765361568,63186100
1188,2025-05-02,SPY,565.0894165039062,566.7046364907385,560.7223222120272,563.0653709624233,60717300
1189,2025-05-05,SPY,561.8489990234375,564.9797581165675,560.0443366413908,560.9117673476358,38659200
1190,2025-05-06,SPY,557.1528930664062,561.6894695117311,555.3183506499339,556.2854623092777,48264700
1191,2025-05-07,SPY,559.4959716796875,562.1580845152806,554.4009877287364,558.4989192920236,55588000
1192,2025-05-08,SPY,563.3944702148438,568.6289957190513,560.0443884974118,563.5739323580718,65130800
1193,2025-05-09,SPY,562.6765747070312,565.8272334952061,561.1012148853195,564.8102205798259,37603400
1194,2025-05-12,SPY,581.2716064453125,581.2815867067962,575.3391321114739,579.7560672258437,78993600
1195,2025-05-13,SPY,585.1102905273438,587.343678293745,581.1220807001266,581.6903470478828,67947200
1196,2025-05-14,SPY,585.8580932617188,587.2439499583633,583.8140869943453,586.0774155967079,66283500
1197,2025-05-15,SPY,588.7196044921875,589.2280501171933,583.3753571741278,583.8340232035316,71268100
1198,2025-05-16,SPY,592.4485473632812,592.7476509117832,587.5430666021017,589.5072306166389,76052100
1199,2025-05-19,SPY,593.0966186523438,593.784587269064,586.3665146930052,586.3665146930052,68168500
1200,2025-05-20,SPY,591.1025390625,592.2990142108393,587.8621184990102,591.341882776371,60614500
1201,2025-05-21,SPY,581.1419677734375,590.8333490882792,580.1050551487234,586.7055374013049,95197700
1202,2025-05-22,SPY,581.371337890625,584.8909013825514,579.6962362276395,580.942551785946,70860400
1203,2025-05-23,SPY,577.4030151367188,580.0950688548037,573.9033513887334,574.2822361785879,76029000
1204,2025-05-27,SPY,589.4075927734375,589.5670943925401,576.725053693289,584.3425491795706,72588500
1205,2025-05-28,SPY,585.9976196289062,591.0228029471133,585.2598105493923,589.8163475692377,68445500
1206,2025-05-29,SPY,588.310791015625,591.4515306022613,584.342541704147,591.3119286527991,69973300
1207,2025-05-30,SPY,587.6527709960938,589.3876325602934,581.5208739520402,587.194104951146,90601200
1208,2025-06-02,SPY,590.9629516601562,591.0426720366128,583.3354764354921,586.0275300945058,61630500
1209,2025-06-03,SPY,594.3330078125,595.3200799781005,590.1054544048488,590.5940612123461,63606200
1210,2025-06-04,SPY,594.1734619140625,596.1875273458553,593.7347563998676,595.2004551527299,57314200
1211,2025-06-05,SPY,591.3019409179688,597.2344151426059,589.3078360260068,595.8684581600321,92278700
1212,2025-06-06,SPY,597.3740234375,599.0590445233215,595.1007146259882,596.8953968767723,66588700
1213,2025-06-09,SPY,597.9124145507812,599.477794222525,596.7259196839311,597.9522747414663,53016400
1214,2025-06-10,SPY,601.3023681640625,601.6911723434343,597.3241388928317,598.4507520987654,66247000
1215,2025-06-11,SPY,599.5874633789062,603.2765697174132,597.5036577794746,602.4091389302424,73658200
1216,2025-06-12,SPY,601.9703979492188,601.9703979492188,597.7528856906831,598.2414316391353,64129000
1217,2025-06-13,SPY,595.2402954101562,600.0759753105004,593.7247562563699,596.73587404184,89506000
1218,2025-06-16,SPY,600.903564453125,602.6683667667999,598.4507935133779,598.6303165073551,79984100
1219,2025-06-17,SPY,595.768798828125,599.9763310919831,595.0010489432416,598.4408921774705,82209400
1220,2025-06-18,SPY,595.6790161132812,599.4478427165867,594.711843595377,596.6760685598517,76605000
1221,2025-06-20,SPY,594.280029296875,599.4600219726562,592.8599853515625,598.3800048828125,94051400
1222,2025-06-23,SPY,600.1500244140625,600.5399780273438,591.8900146484375,595.0399780273438,87426000
1223,2025-06-24,SPY,606.780029296875,607.8499755859375,603.4099731445312,604.3300170898438,67735300
1224,2025-06-25,SPY,607.1199951171875,608.6099853515625,605.5399780273438,607.9099731445312,62114800
1225,2025-06-26,SPY,611.8699951171875,612.3099975585938,608.3699951171875,608.989990234375,78548400
1226,2025-06-27,SPY,614.9099731445312,616.3900146484375,610.8300170898438,612.8800048828125,86258400
1227,2025-06-30,SPY,617.8499755859375,619.219970703125,615.0399780273438,617.3800048828125,92502500
1228,2025-07-01,SPY,617.6500244140625,618.8300170898438,615.52001953125,616.3599853515625,70030100
1229,2025-07-02,SPY,620.4500122070312,620.489990234375,616.6099853515625,617.239990234375,66510400
1230,2025-07-03,SPY,625.3400268554688,626.280029296875,622.4299926757812,622.4500122070312,51065800
1231,2025-07-07,SPY,620.6799926757812,624.030029296875,617.8699951171875,623.3599853515625,74814500
1232,2025-07-08,SPY,620.3400268554688,622.1099853515625,619.52001953125,621.3499755859375,59024600
1233,2025-07-09,SPY,624.0599975585938,624.719970703125,620.9099731445312,622.77001953125,66113300
1234,2025-07-10,SPY,625.8200073242188,626.8699951171875,623.010009765625,624.2000122070312,57529000
1235,2025-07-11,SPY,623.6199951171875,624.8599853515625,621.530029296875,622.739990234375,63670200
1236,2025-07-14,SPY,624.8099975585938,625.1599731445312,621.7999877929688,623.1599731445312,51898500
1237,2025-07-15,SPY,622.1400146484375,627.8599853515625,622.0599975585938,627.52001953125,74317300
1238,2025-07-16,SPY,624.219970703125,624.72998046875,618.0499877929688,623.739990234375,88987500
1239,2025-07-17,SPY,628.0399780273438,628.4000244140625,624.1799926757812,624.4000244140625,68885700
1240,2025-07-18,SPY,627.5800170898438,629.469970703125,626.4600219726562,629.2999877929688,65621600
1241,2025-07-21,SPY,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,63375000
1242,2025-07-22,SPY,628.8599853515625,629.72998046875,626.1900024414062,629.0999755859375,60046300
1243,2025-07-23,SPY,634.2100219726562,634.2100219726562,629.72998046875,631.5499877929688,70511000
1244,2025-07-24,SPY,634.4199829101562,636.1500244140625,633.989990234375,634.5999755859375,71307100
1245,2025-07-25,SPY,637.0999755859375,637.5800170898438,634.8400268554688,635.0900268554688,56865400
1246,2025-07-28,SPY,636.9400024414062,638.0399780273438,635.5399780273438,637.47998046875,54917100
1247,2025-07-29,SPY,635.260009765625,638.6699829101562,634.3400268554688,638.3499755859375,60556300
1248,2025-07-30,SPY,634.4600219726562,637.6799926757812,631.5399780273438,635.9199829101562,80418900
1249,2025-07-31,SPY,632.0800170898438,639.8499755859375,630.77001953125,639.4600219726562,103385200
1250,2025-08-01,SPY,621.719970703125,626.3400268554688,619.2899780273438,626.2999877929688,140103600
1251,2025-08-04,SPY,631.1699829101562,631.219970703125,625.5800170898438,625.6699829101562,73218000
1252,2025-08-05,SPY,627.969970703125,632.6099853515625,627.0399780273438,631.7899780273438,68051400
1253,2025-08-06,SPY,632.780029296875,633.4400024414062,628.1300048828125,629.0499877929688,64357500
1254,2025-08-07,SPY,632.25,636.97998046875,629.1099853515625,636.239990234375,74108400
1255,2025-08-08,SPY,634.3800048828125,634.5599975585938,634.0700073242188,636.239990234375,1748817
